"Story","Title","Result","Date","Stability","Duration (s)"
"register user by front","Validate unregister user","SUCCESS","2020-08-14T09:47:21.544-05:00[America/Bogota]","0.0","8.24"
"register user by front","Register Happy Path","PENDING","2020-08-14T09:47:29.789-05:00[America/Bogota]","0.0","7.81"
"register user by front","Register user message errors validation","FAILURE","2020-08-14T09:47:37.612-05:00[America/Bogota]","0.0","92.63"
"register user by front","Value Analysis & Equivalence Partitioning and others exploratory you know","FAILURE","2020-08-14T09:49:10.245-05:00[America/Bogota]","0.0","21.65"
